Hour,0,15,30,45
1,7,10,15,8
2,4,7,0,2
3,3,3,2,3
4,3,1,2,0
5,4,1,4,5
6,8,12,8,10
7,28,49,32,35
8,46,44,49,60
9,53,55,49,60
10,55,69,54,60
11,41,43,43,54
12,50,52,62,56
13,54,43,53,49
14,38,61,59,34
15,37,45,63,42
16,58,44,47,52
17,55,69,53,51
18,58,44,67,41
19,48,54,55,35
20,25,37,40,32
21,31,31,29,34
22,25,23,22,18
23,20,20,27,19
24,17,10,17,19
